hgu133plus2ID,HGNC.symbol,number.sources,databases.foundin,times.mapped.to
202207_at,ARL4C,1,GO:0016020,1
202206_at,ARL4C,1,GO:0016020,1
202208_s_at,ARL4C,1,GO:0016020,1
213759_at,ARL4C,1,GO:0016020,1
204272_at,LGALS4,1,GO:0016020,1
220519_s_at,LIM2,1,GO:0016020,1
204481_at,BRPF1,1,GO:0016020,1
215904_at,MLLT4,1,GO:0016020,2
238871_at,MLLT4,1,GO:0016020,2
230622_at,MLLT4,1,GO:0016020,2
229775_s_at,MLLT4,1,GO:0016020,2
210067_at,AQP4,1,GO:0016020,2
210068_s_at,AQP4,1,GO:0016020,2
210066_s_at,AQP4,1,GO:0016020,2
210906_x_at,AQP4,1,GO:0016020,2
226228_at,AQP4,1,GO:0016020,2
207154_at,DIO3,1,GO:0016020,1
204803_s_at,RRAD,1,GO:0016020,1
231100_at,RRAD,1,GO:0016020,1
204802_at,RRAD,1,GO:0016020,1
204472_at,GEM,1,GO:0016020,2
215274_at,SLC12A3,1,GO:0016020,1
208354_s_at,SLC12A3,1,GO:0016020,1
231634_at,SLC12A3,1,GO:0016020,1
207823_s_at,AIF1,1,GO:0016020,1
209901_x_at,AIF1,1,GO:0016020,1
213095_x_at,AIF1,1,GO:0016020,1
215051_x_at,AIF1,1,GO:0016020,1
234233_s_at,NA,1,GO:0016020,1
213895_at,EMP1,1,GO:0016020,1
201324_at,EMP1,1,GO:0016020,2
201325_s_at,EMP1,1,GO:0016020,1
1564796_at,EMP1,1,GO:0016020,1
207434_s_at,NA,1,GO:0016020,1
207367_at,ATP12A,1,GO:0016020,1
226567_at,USP14,1,GO:0016020,1
201671_x_at,USP14,1,GO:0016020,1
201672_s_at,USP14,1,GO:0016020,1
209143_s_at,CLNS1A,1,GO:0016020,1
242492_at,CLNS1A,1,GO:0016020,1
211047_x_at,AP2S1,1,GO:0016020,1
208074_s_at,AP2S1,1,GO:0016020,1
202120_x_at,AP2S1,1,GO:0016020,1
233308_at,COPB1,1,GO:0016020,1
201359_at,COPB1,1,GO:0016020,1
201358_s_at,COPB1,1,GO:0016020,1
202109_at,ARFIP2,1,GO:0016020,1
207562_at,DGKQ,1,GO:0016020,1
226605_at,DGKQ,1,GO:0016020,1
226063_at,VAV2,1,GO:0016020,1
205537_s_at,VAV2,1,GO:0016020,1
205536_at,VAV2,1,GO:0016020,1
225636_at,STAT2,1,GO:0016020,1
205170_at,STAT2,1,GO:0016020,1
217199_s_at,STAT2,1,GO:0016020,1
230658_at,SLC7A2,1,GO:0016020,1
207626_s_at,SLC7A2,1,GO:0016020,1
225516_at,SLC7A2,1,GO:0016020,1
238457_at,DGKE,1,GO:0016020,1
238694_at,DGKE,1,GO:0016020,1
207518_at,DGKE,1,GO:0016020,1
1554621_at,DGKE,1,GO:0016020,1
1554623_x_at,DGKE,1,GO:0016020,1
1554827_a_at,ADCY7,1,GO:0016020,1
203741_s_at,ADCY7,1,GO:0016020,1
228289_at,BRD7,1,GO:0016020,1
206696_at,GPR143,1,GO:0016020,2
203303_at,DYNLT3,1,GO:0016020,1
207047_s_at,NA,1,GO:0016020,2
1554749_s_at,CLCNKB,1,GO:0016020,2
1554748_at,CLCNKB,1,GO:0016020,3
205985_x_at,CLCNKB,1,GO:0016020,2
204487_s_at,KCNQ1,1,GO:0016020,1
211217_s_at,KCNQ1,1,GO:0016020,1
201587_s_at,IRAK1,1,GO:0016020,1
1555784_s_at,IRAK1,1,GO:0016020,1
210401_at,P2RX1,1,GO:0016020,1
241436_at,SCNN1G,1,GO:0016020,1
207295_at,SCNN1G,1,GO:0016020,1
205464_at,SCNN1B,1,GO:0016020,1
1563405_at,ATP4B,1,GO:0016020,1
207546_at,ATP4B,1,GO:0016020,1
1563407_x_at,ATP4B,1,GO:0016020,1
211093_at,PDE6C,1,GO:0016020,1
209084_s_at,NA,1,GO:0016020,1
227003_at,RAB28,1,GO:0016020,1
207495_at,RAB28,1,GO:0016020,1
202252_at,RAB13,1,GO:0016020,1
221808_at,RAB9A,1,GO:0016020,1
201156_s_at,RAB5C,1,GO:0016020,1
201140_s_at,RAB5C,1,GO:0016020,1
203296_s_at,ATP1A2,1,GO:0016020,1
203295_s_at,ATP1A2,1,GO:0016020,1
40093_at,BCAM,1,GO:0016020,1
241386_at,LOC100506691,1,GO:0016020,1
203009_at,BCAM,1,GO:0016020,1
1555895_at,DNM2,1,GO:0016020,1
202253_s_at,DNM2,1,GO:0016020,1
216024_at,DNM2,1,GO:0016020,1
202205_at,VASP,1,GO:0016020,1
201921_at,NA,1,GO:0016020,2
1566513_a_at,GNG4,1,GO:0016020,1
205184_at,GNG4,1,GO:0016020,1
1555765_a_at,GNG4,1,GO:0016020,1
1555867_at,GNG4,1,GO:0016020,1
224863_at,GNAQ,1,GO:0016020,1
211426_x_at,GNAQ,1,GO:0016020,1
202615_at,GNAQ,1,GO:0016020,1
224861_at,GNAQ,1,GO:0016020,1
224862_at,GNAQ,1,GO:0016020,1
207691_x_at,ENTPD1,1,GO:0016020,1
228585_at,ENTPD1,1,GO:0016020,1
209474_s_at,ENTPD1,1,GO:0016020,1
209473_at,ENTPD1,1,GO:0016020,1
227766_at,LIG4,1,GO:0016020,1
206235_at,LIG4,1,GO:0016020,1
203433_at,NA,1,GO:0016020,1
206457_s_at,DIO1,1,GO:0016020,1
209945_s_at,GSK3B,1,GO:0016020,1
226191_at,GSK3B,1,GO:0016020,1
242336_at,GSK3B,1,GO:0016020,1
226183_at,GSK3B,1,GO:0016020,1
240562_at,GSK3B,1,GO:0016020,1
1554500_a_at,RGS7,1,GO:0016020,1
206290_s_at,RGS7,1,GO:0016020,1
216970_at,RGS7,1,GO:0016020,1
204338_s_at,RGS4,1,GO:0016020,1
204339_s_at,RGS4,1,GO:0016020,1
204337_at,RGS4,1,GO:0016020,1
203823_at,RGS3,1,GO:0016020,1
220300_at,RGS3,1,GO:0016020,1
204336_s_at,RGS19,1,GO:0016020,1
1567440_at,PSEN1,1,GO:0016020,1
1567443_x_at,PSEN1,1,GO:0016020,1
1559206_at,PSEN1,1,GO:0016020,1
236930_at,NUMB,1,GO:0016020,1
230462_at,NUMB,1,GO:0016020,1
207545_s_at,NUMB,1,GO:0016020,1
209073_s_at,NUMB,1,GO:0016020,1
203587_at,ARL4D,1,GO:0016020,1
203586_s_at,ARL4D,1,GO:0016020,1
242319_at,DGKG,1,GO:0016020,1
206395_at,DGKG,1,GO:0016020,1
218832_x_at,ARRB1,1,GO:0016020,1
222912_at,ARRB1,1,GO:0016020,1
222756_s_at,ARRB1,1,GO:0016020,1
228444_at,ARRB1,1,GO:0016020,1
217006_x_at,FASN,1,GO:0016020,1
212218_s_at,FASN,1,GO:0016020,1
201612_at,ALDH9A1,1,GO:0016020,1
200644_at,MARCKSL1,1,GO:0016020,1
207212_at,SLC9A3,1,GO:0016020,1
226125_at,LOC100288152,1,GO:0016020,1
206882_at,SLC1A6,1,GO:0016020,4
1554593_s_at,SLC1A6,1,GO:0016020,3
1554592_a_at,SLC1A6,1,GO:0016020,3
207142_at,KCNJ3,1,GO:0016020,1
233059_at,KCNJ3,1,GO:0016020,1
207141_s_at,KCNJ3,1,GO:0016020,1
208477_at,KCNC1,1,GO:0016020,1
230547_at,KCNC1,1,GO:0016020,1
238780_s_at,NA,1,GO:0016020,1
208397_x_at,KCNJ5,1,GO:0016020,1
208404_x_at,KCNJ5,1,GO:0016020,1
211817_s_at,KCNJ5,1,GO:0016020,1
237186_at,KCNJ5,1,GO:0016020,1
211304_x_at,KCNJ5,1,GO:0016020,1
204306_s_at,CD151,1,GO:0016020,9
208489_at,GJA8,1,GO:0016020,1
207043_s_at,SLC6A9,1,GO:0016020,3
230286_at,SLC6A11,1,GO:0016020,2
1554724_at,SLC6A11,1,GO:0016020,2
207048_at,SLC6A11,1,GO:0016020,2
207198_s_at,LIMS1,1,GO:0016020,1
212687_at,LIMS1,1,GO:0016020,1
1566127_at,LIMS1,1,GO:0016020,1
1566129_at,LIMS1,1,GO:0016020,1
1570259_at,LIMS1,1,GO:0016020,1
210454_s_at,KCNJ6,1,GO:0016020,1
208359_s_at,KCNJ4,1,GO:0016020,1
211451_s_at,KCNJ4,1,GO:0016020,1
210402_at,KCNJ1,1,GO:0016020,1
210403_s_at,KCNJ1,1,GO:0016020,1
216954_x_at,ATP5O,1,GO:0016020,1
200818_at,ATP5O,1,GO:0016020,1
1564482_at,ATP5O,1,GO:0016020,1
215812_s_at,NA,1,GO:0016020,1
210854_x_at,SLC6A8,1,GO:0016020,1
202219_at,SLC6A8,1,GO:0016020,1
213843_x_at,SLC6A8,1,GO:0016020,1
213446_s_at,IQGAP1,1,GO:0016020,1
210840_s_at,IQGAP1,1,GO:0016020,1
200791_s_at,IQGAP1,1,GO:0016020,1
213012_at,NEDD4,1,GO:0016020,1
211481_at,SLCO1A2,1,GO:0016020,3
211480_s_at,SLCO1A2,1,GO:0016020,12
207308_at,SLCO1A2,1,GO:0016020,11
202226_s_at,CRK,1,GO:0016020,1
202224_at,CRK,1,GO:0016020,1
202225_at,CRK,1,GO:0016020,1
1553507_a_at,GPR6,1,GO:0016020,1
214655_at,GPR6,1,GO:0016020,1
206236_at,GPR4,1,GO:0016020,1
211266_s_at,GPR4,1,GO:0016020,1
214613_at,GPR3,1,GO:0016020,1
211349_at,SLC15A1,1,GO:0016020,1
207254_at,SLC15A1,1,GO:0016020,1
229876_at,PHKA1,1,GO:0016020,1
205450_at,PHKA1,1,GO:0016020,1
209438_at,PHKA2,1,GO:0016020,1
209439_s_at,PHKA2,1,GO:0016020,1
1559705_s_at,PHKA2,1,GO:0016020,1
1555613_a_at,ZAP70,1,GO:0016020,1
214032_at,ZAP70,1,GO:0016020,1
207325_x_at,MAGEA1,1,GO:0016020,1
212810_s_at,SLC1A4,1,GO:0016020,1
209610_s_at,SLC1A4,1,GO:0016020,1
212811_x_at,SLC1A4,1,GO:0016020,1
244377_at,SLC1A4,1,GO:0016020,1
209611_s_at,SLC1A4,1,GO:0016020,1
213664_at,SLC1A1,1,GO:0016020,1
206396_at,SLC1A1,1,GO:0016020,1
225491_at,SLC1A2,1,GO:0016020,1
1558010_s_at,SLC1A2,1,GO:0016020,1
1558009_at,SLC1A2,1,GO:0016020,1
208389_s_at,SLC1A2,1,GO:0016020,1
235924_at,NA,1,GO:0016020,1
207178_s_at,FRK,1,GO:0016020,1
202763_at,CASP3,1,GO:0016020,1
217886_at,EPS15,1,GO:0016020,1
217887_s_at,EPS15,1,GO:0016020,1
209677_at,PRKCI,1,GO:0016020,1
209678_s_at,PRKCI,1,GO:0016020,1
213518_at,PRKCI,1,GO:0016020,1
1555952_at,SLC19A1,1,GO:0016020,4
209775_x_at,SLC19A1,1,GO:0016020,4
209777_s_at,SLC19A1,1,GO:0016020,4
1555953_at,SLC19A1,1,GO:0016020,4
209776_s_at,SLC19A1,1,GO:0016020,4
211576_s_at,SLC19A1,1,GO:0016020,4
229639_s_at,SLC19A1,1,GO:0016020,1
206907_at,TNFSF9,1,GO:0016020,1
202329_at,CSK,1,GO:0016020,1
202388_at,RGS2,1,GO:0016020,1
236630_at,AQP2,1,GO:0016020,2
206672_at,AQP2,1,GO:0016020,1
240285_at,AQP2,1,GO:0016020,1
206143_at,SLC26A3,1,GO:0016020,1
215657_at,SLC26A3,1,GO:0016020,1
202745_at,USP8,1,GO:0016020,1
229501_s_at,USP8,1,GO:0016020,1
225289_at,STAT3,1,GO:0016020,1
208991_at,STAT3,1,GO:0016020,1
243213_at,STAT3,1,GO:0016020,1
208992_s_at,STAT3,1,GO:0016020,1
205020_s_at,ARL4A,1,GO:0016020,1
206811_at,ADCY8,1,GO:0016020,1
212551_at,CAP2,1,GO:0016020,1
212554_at,CAP2,1,GO:0016020,1
214071_at,GNAL,1,GO:0016020,2
213924_at,GNAL,1,GO:0016020,2
206355_at,GNAL,1,GO:0016020,1
206356_s_at,GNAL,1,GO:0016020,1
211851_x_at,BRCA1,1,GO:0016020,1
204531_s_at,BRCA1,1,GO:0016020,1
210978_s_at,TAGLN2,1,GO:0016020,1
200916_at,TAGLN2,1,GO:0016020,1
217264_s_at,SCNN1A,1,GO:0016020,4
215026_x_at,SCNN1A,1,GO:0016020,5
203453_at,SCNN1A,1,GO:0016020,5
226701_at,GJA5,1,GO:0016020,1
214466_at,GJA5,1,GO:0016020,1
214726_x_at,ADD1,1,GO:0016020,2
238939_at,ADD1,1,GO:0016020,1
214736_s_at,ADD1,1,GO:0016020,2
208030_s_at,ADD1,1,GO:0016020,2
238933_at,IRS1,1,GO:0016020,1
242979_at,IRS1,1,GO:0016020,1
204686_at,IRS1,1,GO:0016020,1
1555246_a_at,SCN1A,1,GO:0016020,1
210383_at,SCN1A,1,GO:0016020,1
218915_at,NF2,1,GO:0016020,1
211091_s_at,NF2,1,GO:0016020,1
217150_s_at,NF2,1,GO:0016020,1
204991_s_at,NF2,1,GO:0016020,1
211092_s_at,NF2,1,GO:0016020,1
210767_at,NF2,1,GO:0016020,1
211017_s_at,NF2,1,GO:0016020,1
238618_at,NF2,1,GO:0016020,1
223679_at,CTNNB1,1,GO:0016020,1
215883_at,CTNNA1,1,GO:0016020,2
204904_at,GJA4,1,GO:0016020,3
40687_at,GJA4,1,GO:0016020,3
236075_s_at,NA,1,GO:0016020,1
206405_x_at,USP6,1,GO:0016020,1
1555065_x_at,USP6,1,GO:0016020,1
242242_at,USP6,1,GO:0016020,1
1555063_at,USP6,1,GO:0016020,1
204395_s_at,GRK5,1,GO:0016020,1
1569949_at,GRK5,1,GO:0016020,1
204396_s_at,GRK5,1,GO:0016020,1
203523_at,LSP1,1,GO:0016020,1
206508_at,CD70,1,GO:0016020,2
202748_at,GBP2,1,GO:0016020,1
242907_at,GBP2,1,GO:0016020,1
231578_at,GBP1,1,GO:0016020,1
202269_x_at,GBP1,1,GO:0016020,1
202270_at,GBP1,1,GO:0016020,1
231577_s_at,GBP1,1,GO:0016020,1
203388_at,ARRB2,1,GO:0016020,1
203808_at,AKT2,1,GO:0016020,1
242009_at,SLC6A4,1,GO:0016020,1
241811_x_at,SLC6A4,1,GO:0016020,1
207519_at,SLC6A4,1,GO:0016020,1
228754_at,SLC6A6,1,GO:0016020,4
205920_at,SLC6A6,1,GO:0016020,4
205921_s_at,SLC6A6,1,GO:0016020,4
211030_s_at,SLC6A6,1,GO:0016020,3
207771_at,SLC5A2,1,GO:0016020,2
230074_s_at,C16orf58,1,GO:0016020,1
203680_at,PRKAR2B,1,GO:0016020,1
205349_at,GNA15,1,GO:0016020,1
208921_s_at,SRI,1,GO:0016020,1
208920_at,SRI,1,GO:0016020,1
227310_at,ADSS,1,GO:0016020,1
221761_at,ADSS,1,GO:0016020,1
201159_s_at,NMT1,1,GO:0016020,1
201157_s_at,NMT1,1,GO:0016020,1
201158_at,NMT1,1,GO:0016020,1
220863_at,MIP,1,GO:0016020,1
213944_x_at,GNA11,1,GO:0016020,1
204248_at,GNA11,1,GO:0016020,1
221955_at,GNA11,1,GO:0016020,1
214679_x_at,GNA11,1,GO:0016020,1
564_at,GNA11,1,GO:0016020,1
213766_x_at,GNA11,1,GO:0016020,1
40562_at,GNA11,1,GO:0016020,1
213002_at,MARCKS,1,GO:0016020,1
201668_x_at,MARCKS,1,GO:0016020,1
225897_at,MARCKS,1,GO:0016020,1
201670_s_at,MARCKS,1,GO:0016020,1
201669_s_at,MARCKS,1,GO:0016020,1
205581_s_at,NOS3,1,GO:0016020,1
205171_at,PTPN4,1,GO:0016020,1
232161_x_at,PTPN4,1,GO:0016020,1
230230_at,PTPN4,1,GO:0016020,1
236935_at,PTPN4,1,GO:0016020,1
203765_at,GCA,1,GO:0016020,1
202506_at,SSFA2,1,GO:0016020,1
236207_at,SSFA2,1,GO:0016020,1
229744_at,SSFA2,1,GO:0016020,1
242435_at,PDE4A,1,GO:0016020,1
211591_s_at,PDE4A,1,GO:0016020,1
204735_at,PDE4A,1,GO:0016020,1
211447_s_at,PDE4A,1,GO:0016020,1
211901_s_at,PDE4A,1,GO:0016020,1
228910_at,CD82,1,GO:0016020,4
203904_x_at,CD82,1,GO:0016020,4
202568_s_at,MARK3,1,GO:0016020,1
232537_x_at,MARK3,1,GO:0016020,1
202569_s_at,MARK3,1,GO:0016020,1
208323_s_at,ANXA13,1,GO:0016020,1
201060_x_at,STOM,1,GO:0016020,3
210825_s_at,PEBP1,1,GO:0016020,2
201062_at,STOM,1,GO:0016020,2
211941_s_at,PEBP1,1,GO:0016020,2
201061_s_at,STOM,1,GO:0016020,3
205821_at,NA,1,GO:0016020,1
1555691_a_at,NA,1,GO:0016020,1
206785_s_at,NA,1,GO:0016020,2
205373_at,CTNNA2,1,GO:0016020,1
200600_at,MSN,1,GO:0016020,1
231699_at,NFKBIA,1,GO:0016020,1
201502_s_at,NFKBIA,1,GO:0016020,1
213738_s_at,ATP5A1,1,GO:0016020,1
1569891_at,ATP5A1,1,GO:0016020,1
201901_s_at,YY1,1,GO:0016020,1
201902_s_at,YY1,1,GO:0016020,1
213494_s_at,YY1,1,GO:0016020,1
200047_s_at,YY1,1,GO:0016020,1
224718_at,YY1,1,GO:0016020,1
224711_at,YY1,1,GO:0016020,1
201401_s_at,ADRBK1,1,GO:0016020,1
38447_at,ADRBK1,1,GO:0016020,1
201402_at,ADRBK1,1,GO:0016020,1
215310_at,APC,1,GO:0016020,1
216933_x_at,APC,1,GO:0016020,1
203525_s_at,APC,1,GO:0016020,1
203526_s_at,APC,1,GO:0016020,1
203527_s_at,APC,1,GO:0016020,1
206099_at,PRKCH,1,GO:0016020,1
218764_at,PRKCH,1,GO:0016020,1
207800_at,AKAP5,1,GO:0016020,1
230846_at,AKAP5,1,GO:0016020,1
217621_at,SLC6A2,1,GO:0016020,1
216611_s_at,SLC6A2,1,GO:0016020,2
215715_at,SLC6A2,1,GO:0016020,2
239394_at,SLC6A2,1,GO:0016020,2
217213_at,SLC6A2,1,GO:0016020,2
216610_at,SLC6A2,1,GO:0016020,2
210353_s_at,SLC6A2,1,GO:0016020,2
217214_s_at,SLC6A2,1,GO:0016020,2
1555730_a_at,CFL1,1,GO:0016020,1
200021_at,CFL1,1,GO:0016020,1
226225_at,MCC,1,GO:0016020,1
206132_at,MCC,1,GO:0016020,1
206077_at,KEL,1,GO:0016020,1
242525_at,SLC2A5,1,GO:0016020,3
230705_at,SLC2A5,1,GO:0016020,2
204430_s_at,SLC2A5,1,GO:0016020,5
204429_s_at,SLC2A5,1,GO:0016020,4
235780_at,PRKACB,1,GO:0016020,1
202741_at,PRKACB,1,GO:0016020,1
202742_s_at,PRKACB,1,GO:0016020,1
229010_at,CBL,1,GO:0016020,1
225231_at,CBL,1,GO:0016020,1
243475_at,CBL,1,GO:0016020,1
1568191_at,MCAM,1,GO:0016020,1
225234_at,CBL,1,GO:0016020,1
206607_at,CBL,1,GO:0016020,1
206762_at,KCNA5,1,GO:0016020,1
207248_at,KCNA4,1,GO:0016020,1
228952_at,ENPP1,1,GO:0016020,1
205065_at,ENPP1,1,GO:0016020,1
229088_at,ENPP1,1,GO:0016020,1
205066_s_at,ENPP1,1,GO:0016020,1
207237_at,KCNA3,1,GO:0016020,1
216183_at,TGM2,1,GO:0016020,1
208818_s_at,COMT,1,GO:0016020,1
213981_at,COMT,1,GO:0016020,1
208817_at,COMT,1,GO:0016020,1
216204_at,COMT,1,GO:0016020,1
215925_s_at,CD72,1,GO:0016020,1
205485_at,RYR1,1,GO:0016020,1
212038_s_at,VDAC1,1,GO:0016020,2
217140_s_at,VDAC1,1,GO:0016020,2
209994_s_at,NA,1,GO:0016020,2
1570505_at,ABCB4,1,GO:0016020,1
207819_s_at,ABCB4,1,GO:0016020,1
238243_at,NA,1,GO:0016020,1
210621_s_at,RASA1,1,GO:0016020,1
202677_at,RASA1,1,GO:0016020,1
207139_at,ATP4A,1,GO:0016020,1
200876_s_at,PSMB1,1,GO:0016020,1
214289_at,PSMB1,1,GO:0016020,1
214288_s_at,PSMB1,1,GO:0016020,1
240990_at,RAB5A,1,GO:0016020,1
206113_s_at,RAB5A,1,GO:0016020,1
209089_at,RAB5A,1,GO:0016020,1
203581_at,NA,1,GO:0016020,1
206272_at,NA,1,GO:0016020,1
203582_s_at,NA,1,GO:0016020,1
227123_at,RAB3B,1,GO:0016020,1
205924_at,RAB3B,1,GO:0016020,1
239202_at,RAB3B,1,GO:0016020,1
242629_at,RAB3B,1,GO:0016020,1
205925_s_at,RAB3B,1,GO:0016020,1
204974_at,RAB3A,1,GO:0016020,1
216551_x_at,PLCG1,1,GO:0016020,1
202789_at,PLCG1,1,GO:0016020,1
210604_at,GNAT2,1,GO:0016020,1
204993_at,GNAZ,1,GO:0016020,1
200779_at,ATF4,1,GO:0016020,1
208778_s_at,NA,1,GO:0016020,1
222011_s_at,NA,1,GO:0016020,1
222010_at,NA,1,GO:0016020,1
205616_at,NA,1,GO:0016020,1
1553347_s_at,KCNA6,1,GO:0016020,1
214888_at,CAPN2,1,GO:0016020,1
208683_at,CAPN2,1,GO:0016020,1
216234_s_at,PRKACA,1,GO:0016020,1
202801_at,PRKACA,1,GO:0016020,1
206923_at,PRKCA,1,GO:0016020,1
1560074_at,PRKCA,1,GO:0016020,1
215195_at,PRKCA,1,GO:0016020,1
215194_at,PRKCA,1,GO:0016020,1
213093_at,PRKCA,1,GO:0016020,1
212117_at,NA,1,GO:0016020,1
1556663_s_at,LOC100506142,1,GO:0016020,1
212119_at,RHOQ,1,GO:0016020,1
1556662_at,LOC100506142,1,GO:0016020,1
212122_at,RHOQ,1,GO:0016020,1
212120_at,RHOQ,1,GO:0016020,1
1559582_at,RHOQ,1,GO:0016020,1
214449_s_at,RHOQ,1,GO:0016020,1
218005_at,ZNF22,1,GO:0016020,1
218006_s_at,ZNF22,1,GO:0016020,1
204613_at,PLCG2,1,GO:0016020,1
209554_at,CD36,1,GO:0016020,1
228766_at,CD36,1,GO:0016020,1
232064_at,FER,1,GO:0016020,1
227579_at,FER,1,GO:0016020,1
206412_at,FER,1,GO:0016020,1
206047_at,GNB3,1,GO:0016020,1
206623_at,PDE6A,1,GO:0016020,1
210746_s_at,EPB42,1,GO:0016020,1
201839_s_at,EPCAM,1,GO:0016020,1
208564_at,KCNA2,1,GO:0016020,2
239118_at,KCNA2,1,GO:0016020,2
205389_s_at,ANK1,1,GO:0016020,1
240363_at,ANK1,1,GO:0016020,1
208352_x_at,ANK1,1,GO:0016020,1
205390_s_at,ANK1,1,GO:0016020,1
205391_x_at,ANK1,1,GO:0016020,1
208353_x_at,ANK1,1,GO:0016020,1
207087_x_at,ANK1,1,GO:0016020,1
200606_at,DSP,1,GO:0016020,1
206219_s_at,VAV1,1,GO:0016020,1
236407_at,KCNE1,1,GO:0016020,1
208514_at,KCNE1,1,GO:0016020,1
208623_s_at,EZR,1,GO:0016020,1
217234_s_at,EZR,1,GO:0016020,1
217230_at,EZR,1,GO:0016020,1
208621_s_at,EZR,1,GO:0016020,1
208622_s_at,EZR,1,GO:0016020,1
234576_at,ANPEP,1,GO:0016020,1
202888_s_at,ANPEP,1,GO:0016020,1
234458_at,ANPEP,1,GO:0016020,1
206044_s_at,BRAF,1,GO:0016020,2
236402_at,BRAF,1,GO:0016020,1
243829_at,BRAF,1,GO:0016020,1
201015_s_at,JUP,1,GO:0016020,1
201650_at,KRT19,1,GO:0016020,1
201624_at,DARS,1,GO:0016020,1
201623_s_at,DARS,1,GO:0016020,1
206603_at,SLC2A4,1,GO:0016020,1
201251_at,PKM,1,GO:0016020,1
204311_at,ATP1B2,1,GO:0016020,1
206664_at,SI,1,GO:0016020,1
242773_at,SLC5A1,1,GO:0016020,1
206628_at,SLC5A1,1,GO:0016020,1
213052_at,PRKAR2A,1,GO:0016020,1
204843_s_at,PRKAR2A,1,GO:0016020,1
225011_at,PRKAR2A,1,GO:0016020,1
225000_at,PRKAR2A,1,GO:0016020,1
204842_x_at,PRKAR2A,1,GO:0016020,1
214432_at,ATP1A3,1,GO:0016020,1
201601_x_at,NA,1,GO:0016020,1
1565080_at,SRC,1,GO:0016020,1
213324_at,SRC,1,GO:0016020,1
1565082_x_at,SRC,1,GO:0016020,1
1558210_at,SRC,1,GO:0016020,1
221281_at,SRC,1,GO:0016020,1
221284_s_at,SRC,1,GO:0016020,1
1558211_s_at,SRC,1,GO:0016020,1
209369_at,ANXA3,1,GO:0016020,1
207475_at,FABP2,1,GO:0016020,1
207514_s_at,GNAT1,1,GO:0016020,1
214286_at,GNAT1,1,GO:0016020,1
209193_at,PIM1,1,GO:0016020,1
226602_s_at,BCR,1,GO:0016020,1
217223_s_at,BCR,1,GO:0016020,1
202315_s_at,BCR,1,GO:0016020,1
202100_at,RALB,1,GO:0016020,6
202101_s_at,RALB,1,GO:0016020,7
214435_x_at,RALA,1,GO:0016020,2
224880_at,RALA,1,GO:0016020,2
221891_x_at,NA,1,GO:0016020,1
208687_x_at,NA,1,GO:0016020,1
224187_x_at,NA,1,GO:0016020,1
210338_s_at,NA,1,GO:0016020,1
206401_s_at,MAPT,1,GO:0016020,1
225379_at,MAPT,1,GO:0016020,1
203930_s_at,MAPT,1,GO:0016020,1
203928_x_at,MAPT,1,GO:0016020,1
203929_s_at,MAPT,1,GO:0016020,1
212647_at,RRAS,1,GO:0016020,1
228568_at,NA,1,GO:0016020,1
242294_at,FBXO45,1,GO:0016020,1
225100_at,FBXO45,1,GO:0016020,1
225099_at,FBXO45,1,GO:0016020,1
215782_at,RAB40AL,1,GO:0016020,2
1555834_at,UCHL1,1,GO:0016020,1
201387_s_at,UCHL1,1,GO:0016020,1
208438_s_at,FGR,1,GO:0016020,2
204050_s_at,CLTA,1,GO:0016020,1
1560434_x_at,CLTA,1,GO:0016020,1
216296_at,CLTA,1,GO:0016020,1
216295_s_at,CLTA,1,GO:0016020,1
216293_at,CLTA,1,GO:0016020,1
200960_x_at,CLTA,1,GO:0016020,1
215912_at,GNAO1,1,GO:0016020,1
204762_s_at,GNAO1,1,GO:0016020,1
231951_at,GNAO1,1,GO:0016020,1
204763_s_at,GNAO1,1,GO:0016020,1
200824_at,GSTP1,1,GO:0016020,1
201313_at,ENO2,1,GO:0016020,1
200663_at,CD63,1,GO:0016020,3
213801_x_at,NA,1,GO:0016020,1
201426_s_at,VIM,1,GO:0016020,1
1555938_x_at,VIM,1,GO:0016020,1
235742_at,RHOC,1,GO:0016020,4
202625_at,LYN,1,GO:0016020,1
202933_s_at,YES1,1,GO:0016020,1
210917_at,YES1,1,GO:0016020,1
202932_at,YES1,1,GO:0016020,1
211968_s_at,HSP90AA1,1,GO:0016020,1
214328_s_at,HSP90AA1,1,GO:0016020,1
210211_s_at,HSP90AA1,1,GO:0016020,1
211969_at,HSP90AA1,1,GO:0016020,1
232012_at,CAPN1,1,GO:0016020,1
200752_s_at,CAPN1,1,GO:0016020,1
205418_at,FES,1,GO:0016020,1
206130_s_at,ASGR2,1,GO:0016020,1
216554_s_at,ENO1,1,GO:0016020,1
201231_s_at,ENO1,1,GO:0016020,1
240258_at,ENO1,1,GO:0016020,1
217294_s_at,ENO1,1,GO:0016020,1
217728_at,S100A6,1,GO:0016020,1
228923_at,S100A6,1,GO:0016020,1
201322_at,ATP5B,1,GO:0016020,1
212486_s_at,FYN,1,GO:0016020,1
210105_s_at,FYN,1,GO:0016020,1
216033_s_at,FYN,1,GO:0016020,1
204934_s_at,HPN,1,GO:0016020,1
228795_at,PRKCB,1,GO:0016020,1
207957_s_at,PRKCB,1,GO:0016020,1
230437_s_at,PRKCB,1,GO:0016020,1
227824_at,PRKCB,1,GO:0016020,1
227817_at,PRKCB,1,GO:0016020,1
209685_s_at,PRKCB,1,GO:0016020,1
236195_x_at,PRKCG,1,GO:0016020,1
206270_at,PRKCG,1,GO:0016020,1
