database,beforemapping,hgu133plus2.ID
GO:0016020,Q6PL45,1553990_at|218410_s_at
GO:0016020,Q6PML9,229500_at|202614_at
GO:0016020,Q6Q0C1,237765_at
GO:0016020,Q6Q3G8,200821_at|226671_at|203042_at|203041_s_at
GO:0016020,Q6Q4G3,235382_at|1565918_a_at
GO:0016020,Q6Q8B3,none
GO:0016020,Q6QAJ8,229693_at
GO:0016020,Q6QHC5,236496_at
GO:0016020,Q6RW13,1555736_a_at|238135_at|225059_at
GO:0016020,Q6S9Z9,218608_at
GO:0016020,Q6T310,238353_at
GO:0016020,Q6T423,1561094_a_at|1561093_at
GO:0016020,Q6T4P5,220798_x_at
GO:0016020,Q6TCH4,219236_at
GO:0016020,Q6TCH7,213372_at|1557576_at
GO:0016020,Q6U736,233657_at|1568914_at
GO:0016020,Q6UE05,238258_at
GO:0016020,Q6UQ28,none
GO:0016020,Q6UVY6,1554474_a_at|209708_at|243697_at
GO:0016020,Q6UW02,219565_at
GO:0016020,Q6UW60,230901_x_at
GO:0016020,Q6UW68,225003_at
GO:0016020,Q6UW88,none
GO:0016020,Q6UWB1,222062_at|205926_at
GO:0016020,Q6UWB4,1570274_at
GO:0016020,Q6UWD8,1559584_a_at
GO:0016020,Q6UWF3,none
GO:0016020,Q6UWF5,none
GO:0016020,Q6UWH4,219872_at|223204_at
GO:0016020,Q6UWH6,212084_at|212083_at
GO:0016020,Q6UWI4,230493_at
GO:0016020,Q6UWJ1,230317_x_at|220240_s_at|226050_at|220241_at
GO:0016020,Q6UWJ8,none
GO:0016020,Q6UWL2,226264_at
GO:0016020,Q6UWM7,1563899_at
GO:0016020,Q6UWM9,219948_x_at
GO:0016020,Q6UWP7,226996_at
GO:0016020,Q6UWV2,1570584_at|1570585_at|227747_at
GO:0016020,Q6UWV6,238245_at
GO:0016020,Q6UWV7,1555379_at|237033_at
GO:0016020,Q6UWW9,237639_at
GO:0016020,Q6UX15,228080_at|1556886_a_at|1556885_at
GO:0016020,Q6UX27,235818_at
GO:0016020,Q6UX34,230244_at|232299_at
GO:0016020,Q6UX41,220421_at
GO:0016020,Q6UX65,225230_at|225228_at
GO:0016020,Q6UX68,1559678_s_at
GO:0016020,Q6UX71,227276_at|238455_at|226865_at|236297_at|227995_at|214807_at
GO:0016020,Q6UX72,226058_at
GO:0016020,Q6UX98,227549_x_at|232091_s_at|205634_x_at
GO:0016020,Q6UXB4,1559065_a_at
GO:0016020,Q6UXB8,228312_at
GO:0016020,Q6UXC1,225683_x_at|229473_at
GO:0016020,Q6UXD1,235496_at
GO:0016020,Q6UXD7,214269_at
GO:0016020,Q6UXE8,217207_s_at
GO:0016020,Q6UXG2,221874_at|243349_at|226248_s_at
GO:0016020,Q6UXG8,230992_at|241496_at|229985_at|1553279_at|228434_at
GO:0016020,Q6UXI9,244747_at|225911_at
GO:0016020,Q6UXK5,226884_at
GO:0016020,Q6UXL0,228575_at
GO:0016020,Q6UXM1,226908_at
GO:0016020,Q6UXN7,none
GO:0016020,Q6UXN8,none
GO:0016020,Q6UXP3,none
GO:0016020,Q6UXU4,236701_at
GO:0016020,Q6UXU6,231408_at|235245_at
GO:0016020,Q6UXV1,240559_at
GO:0016020,Q6UXY8,240304_s_at|219580_s_at|240303_at|222904_s_at|236983_at
GO:0016020,Q6UXZ0,none
GO:0016020,Q6UXZ4,231325_at
GO:0016020,Q6UY09,none
GO:0016020,Q6UY11,220262_s_at
GO:0016020,Q6UY18,228806_at
GO:0016020,Q6V0L0,none
GO:0016020,Q6V1X1,226343_at|227018_at|220939_s_at
GO:0016020,Q6VAB6,230551_at|1553491_at
GO:0016020,Q6VEQ5,none
GO:0016020,Q6VVX0,227109_at|207786_at
GO:0016020,Q6W3E5,none
GO:0016020,Q6WKZ4,219681_s_at|225177_at|231830_x_at
GO:0016020,Q6XPS3,none
GO:0016020,Q6XYQ8,none
GO:0016020,Q6Y1H2,212640_at|227741_at
GO:0016020,Q6Y288,227100_at|227083_at
GO:0016020,Q6Y2X3,1554451_s_at|223420_at
GO:0016020,Q6YBV0,234978_at|230874_at
GO:0016020,Q6YI46,225974_at|242338_at|225972_at
GO:0016020,Q6ZMB0,1552834_at|1552833_at
GO:0016020,Q6ZMB5,235817_at|1558281_a_at
GO:0016020,Q6ZMC9,215856_at
GO:0016020,Q6ZMD2,235900_at
GO:0016020,Q6ZMG9,235463_s_at|212442_s_at|212446_s_at|242019_at
GO:0016020,Q6ZMQ8,205986_at
GO:0016020,Q6ZMZ0,36564_at|213038_at
GO:0016020,Q6ZMZ3,1553644_at
GO:0016020,Q6ZN68,none
GO:0016020,Q6ZNA5,1570207_at
GO:0016020,Q6ZNB6,227220_at
GO:0016020,Q6ZNB7,none
GO:0016020,Q6ZNC8,227379_at
GO:0016020,Q6ZNI0,242040_at|234540_at
GO:0016020,Q6ZNL0,214682_at|214035_x_at
GO:0016020,Q6ZP29,220453_at|1555783_x_at|1555781_at
GO:0016020,Q6ZP80,238578_at|1555090_x_at|1553301_a_at|238867_at
GO:0016020,Q6ZPB5,none
GO:0016020,Q6ZPD8,none
GO:0016020,Q6ZPD9,225633_at
GO:0016020,Q6ZQQ2,237378_at
GO:0016020,Q6ZRH7,234353_at|231261_at|221316_at
GO:0016020,Q6ZRR5,230186_at|1554076_s_at|238497_at
GO:0016020,Q6ZS10,none
GO:0016020,Q6ZS62,238701_x_at|230956_at|235892_at
GO:0016020,Q6ZS74,202101_s_at|202100_at
GO:0016020,Q6ZS81,1553863_at|229597_s_at
GO:0016020,Q6ZS82,1556199_a_at
GO:0016020,Q6ZS95,201952_at|1569362_at|201951_at
GO:0016020,Q6ZSA7,232856_at
GO:0016020,Q6ZSJ9,229266_at
GO:0016020,Q6ZSS7,225325_at|219858_s_at
GO:0016020,Q6ZSY5,229365_at|231197_at|232211_at
GO:0016020,Q6ZT12,244121_at|230029_x_at|235265_at|234982_at
GO:0016020,Q6ZT21,none
GO:0016020,Q6ZT89,231372_at|1554542_at
GO:0016020,Q6ZU11,231204_at
GO:0016020,Q6ZU64,1553886_at|239508_x_at|1556969_at
GO:0016020,Q6ZU69,216084_at|243270_at|241690_at|243269_s_at
GO:0016020,Q6ZUB0,none
GO:0016020,Q6ZUB1,1559559_at|1563868_a_at
GO:0016020,Q6ZUK4,1555025_at
GO:0016020,Q6ZUM4,1554594_at|227057_at|229424_s_at|243536_x_at|225618_at
GO:0016020,Q6ZUT9,238917_s_at|215058_at|236415_at|243613_at|228551_at
GO:0016020,Q6ZUW0,204806_x_at|221875_x_at|221978_at
GO:0016020,Q6ZUX7,212658_at
GO:0016020,Q6ZV11,1553265_at|230949_at
GO:0016020,Q6ZV29,225423_x_at|230034_x_at|228383_at|236135_at|221936_x_at
GO:0016020,Q6ZV93,none
GO:0016020,Q6ZVD8,214944_at|213407_at
GO:0016020,Q6ZVE7,229372_at
GO:0016020,Q6ZVK1,231216_at
GO:0016020,Q6ZVL6,244584_at|214772_at|235486_at
GO:0016020,Q6ZVX9,1560467_at|1558322_a_at
GO:0016020,Q6ZW34,none
GO:0016020,Q6ZW95,210261_at
GO:0016020,Q6ZWK4,230381_at
GO:0016020,Q6ZWK6,none
GO:0016020,Q6ZWL3,226745_at|228391_at|235719_at
GO:0016020,Q6ZWT7,226726_at|213288_at
GO:0016020,Q6ZXV5,1560017_at|226600_at|226604_at
GO:0016020,Q70CQ3,227572_at|223602_at
GO:0016020,Q70HW3,225862_at
GO:0016020,Q70J99,226678_at|228352_at|228350_at
GO:0016020,Q70JA7,242100_at
GO:0016020,Q70SY1,237819_at|212345_s_at|228759_at
GO:0016020,Q70UQ0,236249_at|235202_x_at|227295_at
GO:0016020,Q70WG0,211861_x_at|211856_x_at|206545_at
GO:0016020,Q719H9,226245_at|226246_at|236057_at|229183_at
GO:0016020,Q71H61,240153_at|229380_at
GO:0016020,Q71RC9,229740_at
GO:0016020,Q71RG4,218419_s_at
GO:0016020,Q71RH2,227781_x_at
GO:0016020,Q75NE6,none
GO:0016020,Q75T13,213469_at|220576_at|239725_at|244321_at|241801_at
GO:0016020,Q75V66,229313_at
GO:0016020,Q762B6,205198_s_at|205197_s_at
GO:0016020,Q76KP1,238080_at|238060_s_at
GO:0016020,Q76MJ5,223910_at|214372_x_at
GO:0016020,Q7KYR7,244063_at|215493_x_at|211256_x_at|203944_x_at
GO:0016020,Q7KZN9,235855_at|223281_s_at|219547_at|221550_at
GO:0016020,Q7L0J3,203069_at
GO:0016020,Q7L0L9,none
GO:0016020,Q7L0X0,205151_s_at|205150_s_at
GO:0016020,Q7L1I2,232426_at|205551_at|244717_x_at
GO:0016020,Q7L1S5,223737_x_at|224400_s_at
GO:0016020,Q7L1W4,218684_at
GO:0016020,Q7L211,234993_at|235348_at
GO:0016020,Q7L273,218823_s_at
GO:0016020,Q7L311,203404_at
GO:0016020,Q7L4E1,226356_at
GO:0016020,Q7L4S7,214749_s_at
GO:0016020,Q7L5A8,219429_at|234963_s_at
GO:0016020,Q7L5L3,219722_s_at
GO:0016020,Q7L5N7,229791_at|239598_s_at|222833_at|227889_at
GO:0016020,Q7L8C5,221859_at|226086_at
GO:0016020,Q7L985,232720_at
GO:0016020,Q7LBR1,218178_s_at|218177_at
GO:0016020,Q7LFX5,244874_at|203066_at
GO:0016020,Q7LGA3,230465_at|203284_s_at|203283_s_at|203285_s_at
GO:0016020,Q7LGC8,209834_at|208252_s_at|32094_at
GO:0016020,Q7RTM1,none
GO:0016020,Q7RTR8,none
GO:0016020,Q7RTS5,none
GO:0016020,Q7RTS6,234551_at|234271_at
GO:0016020,Q7Z2D5,213496_at
GO:0016020,Q7Z2G1,none
GO:0016020,Q7Z2K6,222603_at|218342_s_at
GO:0016020,Q7Z2Q7,238488_at
GO:0016020,Q7Z2W7,243483_at|220226_at
GO:0016020,Q7Z304,228885_at|1557693_at
GO:0016020,Q7Z388,226721_at|213391_at
GO:0016020,Q7Z3B0,224740_at
GO:0016020,Q7Z3B4,215213_at|218256_s_at|231301_at
GO:0016020,Q7Z3C6,202492_at
GO:0016020,Q7Z3D4,226321_at|231544_s_at
GO:0016020,Q7Z3F1,244509_at|239533_at|231166_at
GO:0016020,Q7Z3G6,1561676_at|225968_at
GO:0016020,Q7Z3J2,203173_s_at|1558557_at
GO:0016020,Q7Z3Q1,214719_at
GO:0016020,Q7Z3S7,1552690_a_at|228083_at
GO:0016020,Q7Z3T8,203651_at|240859_at|1555011_at|1554638_at|1555982_at
GO:0016020,Q7Z402,220021_at|1561030_at
GO:0016020,Q7Z403,204328_at|214958_s_at|239062_at|242364_x_at
GO:0016020,Q7Z404,226403_at
GO:0016020,Q7Z412,219180_s_at|235098_at|240123_at
GO:0016020,Q7Z419,228153_at|239704_at|239012_at|235549_at
GO:0016020,Q7Z429,212090_at
GO:0016020,Q7Z434,220305_at|226495_at|229741_at|231829_at
GO:0016020,Q7Z442,244444_at|1559261_a_at|1554371_at|1561849_at
GO:0016020,Q7Z443,none
GO:0016020,Q7Z449,1554853_at|226402_at|226393_at
GO:0016020,Q7Z451,200615_s_at|200612_s_at
GO:0016020,Q7Z469,none
GO:0016020,Q7Z475,1569006_at
GO:0016020,Q7Z485,215319_at|1554704_at|239457_at
GO:0016020,Q7Z4F1,227252_at|231861_at|201412_at
GO:0016020,Q7Z4J2,none
GO:0016020,Q7Z4L0,231487_at
GO:0016020,Q7Z4T8,233150_at
GO:0016020,Q7Z4W1,217973_at
GO:0016020,Q7Z4Y8,none
GO:0016020,Q7Z5A7,229655_at|237094_at|229459_at
GO:0016020,Q7Z5B4,220282_at
GO:0016020,Q7Z5G4,1554167_a_at|217819_at
GO:0016020,Q7Z5J8,1556653_at|1552438_a_at
GO:0016020,Q7Z5K3,204729_s_at
GO:0016020,Q7Z5L4,1559138_a_at
GO:0016020,Q7Z5M5,none
GO:0016020,Q7Z5N4,229407_at|229912_at
GO:0016020,Q7Z5S9,217613_at|219750_at|228624_at|1558452_at
GO:0016020,Q7Z5Y7,214849_at|228299_at|223176_at
GO:0016020,Q7Z692,230504_at
GO:0016020,Q7Z695,222117_s_at|44120_at|221894_at|221893_s_at
GO:0016020,Q7Z6B0,218545_at|226341_at|1570571_at
GO:0016020,Q7Z6L0,227192_at
GO:0016020,Q7Z6W1,231264_at
GO:0016020,Q7Z769,218988_at
GO:0016020,Q7Z7B1,1558292_s_at
GO:0016020,Q7Z7F3,none
GO:0016020,Q7Z7F4,none
GO:0016020,Q7Z7G2,none
GO:0016020,Q7Z7H5,224680_at|1558487_a_at|224676_at|1558052_at|1558053_s_at|243360_at
GO:0016020,Q7Z7J7,228422_at
GO:0016020,Q7Z7M8,237338_at
GO:0016020,Q7Z7N9,228089_x_at
GO:0016020,Q861E6,206247_at
GO:0016020,Q86SF2,222587_s_at|218313_s_at
GO:0016020,Q86SH2,1555774_at|1555775_a_at
GO:0016020,Q86SK9,224019_at|224018_s_at|224901_at|220232_at
GO:0016020,Q86SR1,207357_s_at|212256_at|230906_at|220296_at
GO:0016020,Q86SS6,1557177_at|232445_at|1555052_a_at|1555053_at|1563658_a_at
GO:0016020,Q86T03,225287_s_at
GO:0016020,Q86T13,226244_at
GO:0016020,Q86T26,1560712_at
GO:0016020,Q86T96,242033_at|242985_x_at|236644_at
GO:0016020,Q86TI2,226916_x_at|230018_at|231957_s_at
GO:0016020,Q86TM6,225090_at
GO:0016020,Q86TY3,1557176_a_at
GO:0016020,Q86U02,none
GO:0016020,Q86U90,222703_s_at|218647_s_at
GO:0016020,Q86U99,243608_at|203073_at
GO:0016020,Q86UB9,222209_s_at|1554866_at
GO:0016020,Q86UD3,230385_at|213256_at
GO:0016020,Q86UD5,1564746_at|229491_at|235155_at
GO:0016020,Q86UE4,212250_at|212251_at|227277_at|212248_at|1559822_s_at
GO:0016020,Q86UE6,238815_at
GO:0016020,Q86UF1,225775_at
GO:0016020,Q86UK0,215465_at
GO:0016020,Q86UK5,1555256_at|229974_at
GO:0016020,Q86UL3,224776_at|229577_at|236743_at
GO:0016020,Q86UP2,200914_x_at|214709_s_at|200915_x_at
GO:0016020,Q86UP6,220275_at
GO:0016020,Q86UP9,236761_at|240366_at
GO:0016020,Q86UQ4,1553295_at|1553604_at|1553605_a_at
GO:0016020,Q86UQ5,none
GO:0016020,Q86UT6,1553695_a_at|219680_at
GO:0016020,Q86UW7,219572_at
GO:0016020,Q86UZ1,234418_x_at|229221_at|1565868_at|204489_s_at|217523_at|209835_x_at|210916_s_at|212063_at|212014_x_at|204490_s_at|1557905_s_at|234411_x_at
GO:0016020,Q86UZ8,238129_s_at|210220_at
GO:0016020,Q86V24,201346_at
GO:0016020,Q86V28,201613_s_at
GO:0016020,Q86V40,231429_at|227867_at
GO:0016020,Q86V85,231871_at|232912_at|1566257_at|1556021_at|1556019_at
GO:0016020,Q86VD7,228921_at|226737_at|242274_x_at|214029_at
GO:0016020,Q86VD9,220041_at
GO:0016020,Q86VE9,none
GO:0016020,Q86VF5,234850_at
GO:0016020,Q86VH4,220345_at
GO:0016020,Q86VH5,none
GO:0016020,Q86VI4,1554679_a_at|208767_s_at|208029_s_at|214039_s_at
GO:0016020,Q86VN1,240086_at|222478_at
GO:0016020,Q86VR2,212697_at
GO:0016020,Q86VR7,238654_at
GO:0016020,Q86VU5,226870_at
GO:0016020,Q86VY9,234994_at
GO:0016020,Q86VZ4,225060_at
GO:0016020,Q86W10,237395_at
GO:0016020,Q86W33,218855_at
GO:0016020,Q86W74,212731_at
GO:0016020,Q86WC4,235198_at|243287_s_at|235197_s_at|218196_at
GO:0016020,Q86WD7,1553499_s_at
GO:0016020,Q86WG5,242935_at|233914_s_at|226169_at
GO:0016020,Q86WI0,236048_at
GO:0016020,Q86WI1,230673_at
GO:0016020,Q86WK6,226718_at
GO:0016020,Q86WK7,229717_at|219920_s_at|212439_at|222710_at
GO:0016020,Q86WS5,1569176_at
GO:0016020,Q86X19,1557137_at
GO:0016020,Q86X52,203044_at
GO:0016020,Q86XA0,225808_at
GO:0016020,Q86XE3,238458_at
GO:0016020,Q86XG6,239118_at|208564_at
GO:0016020,Q86XJ0,1554711_at
GO:0016020,Q86XK7,234370_at|243764_at
GO:0016020,Q86XL3,213962_s_at|212200_at|212201_at
GO:0016020,Q86XM0,237020_at
GO:0016020,Q86XP0,1554914_at
GO:0016020,Q86XS8,1563975_at|222058_at|236292_at|217865_at
GO:0016020,Q86XT2,235569_at
GO:0016020,Q86XT9,224981_at|228513_at
GO:0016020,Q86Y07,205126_at
GO:0016020,Q86Y38,213725_x_at|232574_at
GO:0016020,Q86Y39,228689_at|228690_s_at|225304_s_at
GO:0016020,Q86Y82,212112_s_at|212111_at
GO:0016020,Q86YB8,220012_at|231944_at
GO:0016020,Q86YC3,235359_at
GO:0016020,Q86YD5,234985_at|244338_at
GO:0016020,Q86YJ5,230001_at|226454_at
GO:0016020,Q86YN1,221817_at
GO:0016020,Q86YS3,225739_at|225746_at|216719_s_at|224482_s_at
GO:0016020,Q86YV9,230371_at|219052_at
GO:0016020,Q86YZ4,232551_at|205165_at|221572_s_at|40020_at
GO:0016020,Q8IU57,244261_at|1555499_a_at
GO:0016020,Q8IU68,236554_x_at|227353_at|242644_at
GO:0016020,Q8IU89,1554252_a_at|1554253_a_at
GO:0016020,Q8IUA7,239185_at|235335_at|242541_at
GO:0016020,Q8IUC8,234472_at|201723_s_at|236536_at|201724_s_at|243779_at|201722_s_at|1568618_a_at|236746_at
GO:0016020,Q8IUD2,215606_s_at|1552663_a_at|1563947_a_at|226049_at|1555294_a_at
GO:0016020,Q8IUH4,219296_at|232440_at
GO:0016020,Q8IUH5,212982_at|217486_s_at|216871_at
GO:0016020,Q8IUH8,231253_at
GO:0016020,Q8IUK8,242301_at
GO:0016020,Q8IUN5,220281_at|1554842_at
GO:0016020,Q8IUQ0,230217_at
GO:0016020,Q8IUR5,226322_at|244506_at|226931_at|224397_s_at
GO:0016020,Q8IUS5,239579_at
GO:0016020,Q8IUX6,1554069_at|231796_at
GO:0016020,Q8IUX8,219454_at
GO:0016020,Q8IUY3,230828_at|229616_s_at
GO:0016020,Q8IV01,215865_at|215860_at|228072_at
GO:0016020,Q8IV08,201050_at
GO:0016020,Q8IV31,227753_at|229634_at
GO:0016020,Q8IV45,231008_at
GO:0016020,Q8IV74,207426_s_at
GO:0016020,Q8IV77,1562273_at
GO:0016020,Q8IVB3,204429_s_at|204430_s_at|230705_at
GO:0016020,Q8IVB4,227791_at|242587_at
GO:0016020,Q8IVE3,227148_at|243650_at|239568_at
GO:0016020,Q8IVJ8,237368_at
GO:0016020,Q8IVL0,1562234_a_at|1552658_a_at|204823_at|216466_at|216632_at
GO:0016020,Q8IVM8,231625_at
GO:0016020,Q8IVQ6,241946_at|233247_x_at|233216_at|229923_at|243550_at|243835_at|229240_at|235068_at|233215_s_at|243281_at
GO:0016020,Q8IVT5,235252_at|213767_at|213770_at|213769_at
GO:0016020,Q8IVU1,230960_at|232037_at
GO:0016020,Q8IVW8,225671_at|239268_at
GO:0016020,Q8IVY1,1554246_at
GO:0016020,Q8IVZ4,1554918_a_at|243928_s_at|1555039_a_at|203196_at
GO:0016020,Q8IW52,232636_at|230680_at
GO:0016020,Q8IW70,1564067_x_at|1561258_at|213678_at|213676_at|1564066_at
GO:0016020,Q8IWA4,217043_s_at|211801_x_at|207098_s_at
GO:0016020,Q8IWB4,215935_at
GO:0016020,Q8IWB9,218099_at
GO:0016020,Q8IWD5,1552432_at
GO:0016020,Q8IWJ2,202832_at|237565_at|231383_at
GO:0016020,Q8IWP7,234407_s_at|208589_at
GO:0016020,Q8IWR1,227801_at|235476_at
GO:0016020,Q8IWT6,233487_s_at|224624_at
GO:0016020,Q8IWU2,226375_at|206223_at|235307_at
GO:0016020,Q8IWX5,244780_at|238567_at|226560_at
GO:0016020,Q8IWX9,1557444_at|1557446_x_at
GO:0016020,Q8IWY9,222069_s_at|231080_at|228516_at
GO:0016020,Q8IX05,205668_at|203799_at
GO:0016020,Q8IX19,235568_at
GO:0016020,Q8IXA5,243621_at
GO:0016020,Q8IXB3,239523_at
GO:0016020,Q8IXC7,240913_at|203639_s_at|208234_x_at|211400_at|211401_s_at|208225_at|211399_at|203638_s_at|208228_s_at|211398_at|230842_at|208229_at
GO:0016020,Q8IXF9,1554344_s_at
GO:0016020,Q8IXK2,218885_s_at|222773_s_at
GO:0016020,Q8IXM6,225592_at
GO:0016020,Q8IXW5,222893_s_at|219504_s_at
GO:0016020,Q8IXX5,212165_at|212164_at
GO:0016020,Q8IY17,203718_at
GO:0016020,Q8IY26,227385_at
GO:0016020,Q8IY34,219593_at
GO:0016020,Q8IY49,230826_at|1569998_at
GO:0016020,Q8IY50,229065_at|231520_at
GO:0016020,Q8IY95,226589_at|1555790_a_at
GO:0016020,Q8IYB4,219642_s_at|222910_s_at|241833_at|240053_x_at
GO:0016020,Q8IYC9,207048_at|1554724_at|230286_at
GO:0016020,Q8IYJ0,228165_at|1553566_at
GO:0016020,Q8IYP9,226912_at
GO:0016020,Q8IYS0,219313_at
GO:0016020,Q8IYS2,1555933_at|224708_at|224706_at
GO:0016020,Q8IYT2,222811_at
GO:0016020,Q8IYV4,1569940_at|219820_at
GO:0016020,Q8IYV9,1554196_at
GO:0016020,Q8IZ52,202175_at
GO:0016020,Q8IZ57,239293_at
GO:0016020,Q8IZ96,1555738_at|231219_at
GO:0016020,Q8IZA0,217929_s_at|222468_at
GO:0016020,Q8IZD6,228497_at
GO:0016020,Q8IZF0,1554702_at|232828_at|228608_at|242880_at
GO:0016020,Q8IZK6,1555465_at|230110_at
GO:0016020,Q8IZK7,229326_at|210314_x_at
GO:0016020,Q8IZM9,214830_at
GO:0016020,Q8IZN3,235133_at|239281_at|219247_s_at|1556967_at
GO:0016020,Q8IZP7,1552842_at|229714_at|232276_at|232275_s_at
GO:0016020,Q8IZQ1,212598_at|238660_at|212606_at|212602_at
GO:0016020,Q8IZR5,225009_at|1554677_s_at|224998_at
GO:0016020,Q8IZS6,1557945_at|1554401_a_at|1554400_at|232258_at
GO:0016020,Q8IZS8,219714_s_at
GO:0016020,Q8IZT8,240479_at
GO:0016020,Q8IZU8,232825_s_at|244852_at|232235_at
GO:0016020,Q8IZV2,235099_at
GO:0016020,Q8IZV5,1552378_s_at|227467_at|226021_at|1552379_at
GO:0016020,Q8MH63,none
GO:0016020,Q8N0U2,230822_at
GO:0016020,Q8N0U8,1553679_s_at|224881_at
GO:0016020,Q8N0V5,211020_at|230788_at
GO:0016020,Q8N0W7,1552906_at
GO:0016020,Q8N0Z9,220137_at|1553991_s_at|223845_at|226485_at
GO:0016020,Q8N111,219591_at
GO:0016020,Q8N112,237024_at
GO:0016020,Q8N114,222986_s_at
GO:0016020,Q8N118,227702_at
GO:0016020,Q8N131,211967_at
GO:0016020,Q8N138,223259_at|235136_at|240701_at
GO:0016020,Q8N139,217504_at
GO:0016020,Q8N149,207857_at|211101_x_at|211100_x_at|211102_s_at
GO:0016020,Q8N183,228355_s_at
GO:0016020,Q8N1B4,214585_s_at
GO:0016020,Q8N1E8,227677_at|211108_s_at|211109_at|207187_at
GO:0016020,Q8N1I0,1558691_a_at|244840_x_at|241313_at|205003_at
GO:0016020,Q8N1L4,1553434_at
GO:0016020,Q8N1N0,1552410_at
GO:0016020,Q8N1N2,none
GO:0016020,Q8N1S5,227046_at
GO:0016020,Q8N1W0,1553446_at
GO:0016020,Q8N1Y9,none
GO:0016020,Q8N201,212212_s_at|212210_at
GO:0016020,Q8N205,235515_at
GO:0016020,Q8N2A8,227037_at|244430_at
GO:0016020,Q8N2C7,243836_at|230220_at|237660_at
GO:0016020,Q8N2F6,223328_at|1554480_a_at
GO:0016020,Q8N2H4,224669_at|224670_at|224668_at|238470_at
GO:0016020,Q8N2K0,224742_at|228123_s_at|228124_at
GO:0016020,Q8N2K1,224347_x_at|230929_s_at|225209_s_at|226704_at
GO:0016020,Q8N2M4,238710_at|227570_at|242103_at|242951_at
GO:0016020,Q8N2U0,227063_at
GO:0016020,Q8N2U9,218208_at|230181_at
GO:0016020,Q8N326,none
GO:0016020,Q8N350,215325_x_at|1552354_at|1552355_s_at|231019_x_at
GO:0016020,Q8N357,225695_at|1554444_s_at|219783_at
GO:0016020,Q8N386,1559502_s_at
GO:0016020,Q8N394,235775_at|228574_at
GO:0016020,Q8N3E9,234971_x_at|1552476_s_at
GO:0016020,Q8N3F9,242592_at
GO:0016020,Q8N3G9,238426_at
GO:0016020,Q8N3T1,239461_at|228501_at|236361_at
GO:0016020,Q8N3Y3,227829_at
GO:0016020,Q8N3Y7,238017_at
GO:0016020,Q8N413,1563498_s_at|236436_at
GO:0016020,Q8N414,219225_at
GO:0016020,Q8N428,230418_s_at|230417_at|232548_at
GO:0016020,Q8N434,1554300_a_at
GO:0016020,Q8N442,218884_s_at|222770_s_at
GO:0016020,Q8N468,238862_at|242372_s_at|229254_at|239304_at
GO:0016020,Q8N490,1555713_at|225298_at|233177_s_at
GO:0016020,Q8N4A0,220442_at|231832_at
GO:0016020,Q8N4C7,1555173_at
GO:0016020,Q8N4C9,1553486_a_at
GO:0016020,Q8N4F4,1553923_at
GO:0016020,Q8N4F7,236465_at
GO:0016020,Q8N4H5,228053_s_at|225036_at
GO:0016020,Q8N4K4,1554655_a_at
GO:0016020,Q8N4L1,235614_at
GO:0016020,Q8N4L2,226338_at
GO:0016020,Q8N4L4,240878_at
GO:0016020,Q8N4N7,1557374_at|235578_at|208561_at|208462_s_at|208562_s_at
GO:0016020,Q8N4S7,212858_at
GO:0016020,Q8N4V1,225125_at
GO:0016020,Q8N4V2,229818_at
GO:0016020,Q8N4W6,239065_at|244193_at|216595_at|220441_at
GO:0016020,Q8N4Z0,1552846_s_at
GO:0016020,Q8N511,229182_at|225375_at|225374_at
GO:0016020,Q8N539,240042_at|238943_at
GO:0016020,Q8N5B7,239491_at|224951_at
GO:0016020,Q8N5C1,230254_at|232217_at
GO:0016020,Q8N5D6,231780_at
GO:0016020,Q8N5G0,225014_at
GO:0016020,Q8N5G2,241364_at|218562_s_at
GO:0016020,Q8N5H7,226673_at|215639_at|1552667_a_at
GO:0016020,Q8N5I3,203659_s_at|239098_at|230192_at|229943_at|1569142_at|240288_at
GO:0016020,Q8N5K1,226689_at|226686_at
GO:0016020,Q8N5M9,223104_at
GO:0016020,Q8N5S1,1555509_a_at
GO:0016020,Q8N5U1,1564194_a_at
GO:0016020,Q8N5Y8,219034_at
GO:0016020,Q8N5Z5,1554566_at|205561_at
GO:0016020,Q8N608,228598_at
GO:0016020,Q8N609,244334_at
GO:0016020,Q8N614,241844_x_at|220169_at
GO:0016020,Q8N661,229736_at
GO:0016020,Q8N682,218627_at|241992_at
GO:0016020,Q8N697,225043_at|225057_at|229503_at
GO:0016020,Q8N6A6,215710_at|203759_at
GO:0016020,Q8N6C5,207695_s_at|223807_at
GO:0016020,Q8N6D2,230720_at
GO:0016020,Q8N6G5,218871_x_at|239077_at|222235_s_at
GO:0016020,Q8N6I4,213246_at
GO:0016020,Q8N6J7,242180_at|242179_s_at|233236_at
GO:0016020,Q8N6K0,236853_at
GO:0016020,Q8N6L0,240950_s_at
GO:0016020,Q8N6L7,1553809_a_at
GO:0016020,Q8N6M3,226805_at|233061_at|232186_at
GO:0016020,Q8N6P7,220056_at
GO:0016020,Q8N6Q1,1560184_at|1553637_s_at|1553636_at
GO:0016020,Q8N6R1,240667_at|1558727_at|239890_s_at|228044_at|240668_s_at|239889_at
GO:0016020,Q8N6S4,238597_at|1556361_s_at|1554471_a_at|223418_x_at|227375_at
GO:0016020,Q8N6S5,225707_at|225709_at|225711_at
GO:0016020,Q8N6Z9,200663_at
GO:0016020,Q8N753,1554592_a_at|1554593_s_at|206882_at
GO:0016020,Q8N755,225579_at|216458_at
