database,beforemapping,hgu133plus2.ID
gpcr.org_family,O51M1_HUMAN,234777_at
gpcr.org_family,O51Q1_HUMAN,none
gpcr.org_family,O51S1_HUMAN,none
gpcr.org_family,O51T1_HUMAN,none
gpcr.org_family,O51V1_HUMAN,none
gpcr.org_family,O52A1_HUMAN,221329_at
gpcr.org_family,O52A4_HUMAN,none
gpcr.org_family,O52A5_HUMAN,none
gpcr.org_family,O52B2_HUMAN,none
gpcr.org_family,O52B4_HUMAN,none
gpcr.org_family,O52B6_HUMAN,none
gpcr.org_family,O52D1_HUMAN,234617_at
gpcr.org_family,O52E1_HUMAN,none
gpcr.org_family,O52E2_HUMAN,none
gpcr.org_family,O52E4_HUMAN,none
gpcr.org_family,O52E5_HUMAN,none
gpcr.org_family,O52E6_HUMAN,none
gpcr.org_family,O52E8_HUMAN,none
gpcr.org_family,O52H1_HUMAN,none
gpcr.org_family,O52I1_HUMAN,none
gpcr.org_family,O52I2_HUMAN,none
gpcr.org_family,O52J3_HUMAN,none
gpcr.org_family,O52K1_HUMAN,none
gpcr.org_family,O52K2_HUMAN,none
gpcr.org_family,O52L1_HUMAN,none
gpcr.org_family,O52L2_HUMAN,none
gpcr.org_family,O52M1_HUMAN,none
gpcr.org_family,O52N1_HUMAN,none
gpcr.org_family,O52N2_HUMAN,none
gpcr.org_family,O52N4_HUMAN,none
gpcr.org_family,O52N5_HUMAN,none
gpcr.org_family,O52P1_HUMAN,none
gpcr.org_family,O52R1_HUMAN,none
gpcr.org_family,O52W1_HUMAN,none
gpcr.org_family,O52Z1_HUMAN,none
gpcr.org_family,O56A1_HUMAN,none
gpcr.org_family,O56A3_HUMAN,none
gpcr.org_family,O56A4_HUMAN,none
gpcr.org_family,O56A5_HUMAN,none
gpcr.org_family,O56B1_HUMAN,none
gpcr.org_family,O56B2_HUMAN,none
gpcr.org_family,O56B4_HUMAN,none
gpcr.org_family,O5AC1_HUMAN,none
gpcr.org_family,O5AC2_HUMAN,none
gpcr.org_family,O5AK2_HUMAN,none
gpcr.org_family,O5AK3_HUMAN,none
gpcr.org_family,O5AL1_HUMAN,none
gpcr.org_family,O5AN1_HUMAN,none
gpcr.org_family,O5AP2_HUMAN,none
gpcr.org_family,O5AR1_HUMAN,none
gpcr.org_family,O5AS1_HUMAN,none
gpcr.org_family,O5AU1_HUMAN,none
gpcr.org_family,O5H14_HUMAN,none
gpcr.org_family,O5H15_HUMAN,1567247_at
gpcr.org_family,O6C65_HUMAN,none
gpcr.org_family,O6C68_HUMAN,none
gpcr.org_family,O6C70_HUMAN,none
gpcr.org_family,O6C74_HUMAN,none
gpcr.org_family,O6C75_HUMAN,none
gpcr.org_family,O6C76_HUMAN,none
gpcr.org_family,O7E24_HUMAN,215463_at
gpcr.org_family,O95499_HUMAN,none
gpcr.org_family,OGR1_HUMAN,211249_at|229055_at
gpcr.org_family,OPN3_HUMAN,224392_s_at|219032_x_at
gpcr.org_family,OPN4_HUMAN,234226_at
gpcr.org_family,OPN5_HUMAN,233657_at|1568914_at
gpcr.org_family,OPRD_HUMAN,207792_at
gpcr.org_family,OPRK_HUMAN,229944_at|207553_at
gpcr.org_family,OPRM_HUMAN,211359_s_at|207994_s_at|207989_at
gpcr.org_family,OPRX_HUMAN,206564_at|206563_s_at
gpcr.org_family,OPSB_HUMAN,208036_at
gpcr.org_family,OPSD_HUMAN,206455_s_at|206454_s_at
gpcr.org_family,OPSG_HUMAN,221327_s_at
gpcr.org_family,OPSR_HUMAN,221327_s_at
gpcr.org_family,OPSX_HUMAN,208314_at
gpcr.org_family,OR1A1_HUMAN,221388_at
gpcr.org_family,OR1A2_HUMAN,221445_at
gpcr.org_family,OR1B1_HUMAN,none
gpcr.org_family,OR1C1_HUMAN,1567055_at|1567054_at
gpcr.org_family,OR1D2_HUMAN,221464_at
gpcr.org_family,OR1D4_HUMAN,none
gpcr.org_family,OR1D5_HUMAN,221341_s_at
gpcr.org_family,OR1E1_HUMAN,214515_at|208587_s_at
gpcr.org_family,OR1E2_HUMAN,208587_s_at
gpcr.org_family,OR1E3_HUMAN,none
gpcr.org_family,OR1F1_HUMAN,221402_at
gpcr.org_family,OR1F2_HUMAN,217308_at
gpcr.org_family,OR1FC_HUMAN,none
gpcr.org_family,OR1G1_HUMAN,221375_at
gpcr.org_family,OR1I1_HUMAN,234403_at
gpcr.org_family,OR1J1_HUMAN,none
gpcr.org_family,OR1J2_HUMAN,1567257_at|1567256_at
gpcr.org_family,OR1J4_HUMAN,1567284_at|1567282_at
gpcr.org_family,OR1K1_HUMAN,none
gpcr.org_family,OR1L1_HUMAN,none
gpcr.org_family,OR1L3_HUMAN,none
gpcr.org_family,OR1L4_HUMAN,none
gpcr.org_family,OR1L6_HUMAN,none
gpcr.org_family,OR1L8_HUMAN,none
gpcr.org_family,OR1M1_HUMAN,none
gpcr.org_family,OR1N1_HUMAN,none
gpcr.org_family,OR1N2_HUMAN,none
gpcr.org_family,OR1P1_HUMAN,none
gpcr.org_family,OR1Q1_HUMAN,1567065_at|1567064_at
gpcr.org_family,OR1S1_HUMAN,none
gpcr.org_family,OR1S2_HUMAN,none
gpcr.org_family,OR2A1_HUMAN,none
gpcr.org_family,OR2A2_HUMAN,none
gpcr.org_family,OR2A4_HUMAN,233493_at|233492_s_at
gpcr.org_family,OR2A5_HUMAN,none
gpcr.org_family,OR2A7_HUMAN,233493_at|233492_s_at
gpcr.org_family,OR2B2_HUMAN,216408_at
gpcr.org_family,OR2B3_HUMAN,234903_at
gpcr.org_family,OR2B6_HUMAN,216522_at
gpcr.org_family,OR2B8_HUMAN,none
gpcr.org_family,OR2BB_HUMAN,none
gpcr.org_family,OR2C1_HUMAN,221460_at
gpcr.org_family,OR2C3_HUMAN,1555018_at
gpcr.org_family,OR2D2_HUMAN,none
gpcr.org_family,OR2D3_HUMAN,none
gpcr.org_family,OR2F1_HUMAN,208526_at|208525_s_at
gpcr.org_family,OR2F2_HUMAN,217302_at|208525_s_at
gpcr.org_family,OR2G2_HUMAN,none
gpcr.org_family,OR2G3_HUMAN,none
gpcr.org_family,OR2G6_HUMAN,none
gpcr.org_family,OR2H1_HUMAN,216817_s_at|1567657_at|1556986_at|1556987_s_at|1567656_at
gpcr.org_family,OR2H2_HUMAN,217081_at|208573_s_at
gpcr.org_family,OR2I1_HUMAN,none
gpcr.org_family,OR2J1_HUMAN,216818_s_at
gpcr.org_family,OR2J2_HUMAN,216818_s_at|208508_s_at
gpcr.org_family,OR2J3_HUMAN,217334_at
gpcr.org_family,OR2K2_HUMAN,1567272_at|1567273_at
gpcr.org_family,OR2L2_HUMAN,1567237_at|1567240_x_at|1567238_at
gpcr.org_family,OR2L3_HUMAN,none
gpcr.org_family,OR2L5_HUMAN,none
gpcr.org_family,OR2L8_HUMAN,none
gpcr.org_family,OR2LD_HUMAN,1554706_at
gpcr.org_family,OR2M2_HUMAN,none
gpcr.org_family,OR2M3_HUMAN,none
gpcr.org_family,OR2M4_HUMAN,1566289_at|1566288_at
gpcr.org_family,OR2M5_HUMAN,none
gpcr.org_family,OR2M7_HUMAN,none
gpcr.org_family,OR2S1_HUMAN,221409_at
gpcr.org_family,OR2T1_HUMAN,none
gpcr.org_family,OR2T2_HUMAN,none
gpcr.org_family,OR2T3_HUMAN,none
gpcr.org_family,OR2T4_HUMAN,none
gpcr.org_family,OR2T5_HUMAN,none
gpcr.org_family,OR2T6_HUMAN,none
gpcr.org_family,OR2T7_HUMAN,none
gpcr.org_family,OR2T8_HUMAN,241881_at
gpcr.org_family,OR2V1_HUMAN,none
gpcr.org_family,OR2V2_HUMAN,none
gpcr.org_family,OR2W1_HUMAN,221451_s_at
gpcr.org_family,OR2W3_HUMAN,241881_at
gpcr.org_family,OR2W5_HUMAN,none
gpcr.org_family,OR2W6_HUMAN,none
gpcr.org_family,OR2Y1_HUMAN,none
gpcr.org_family,OR2Z1_HUMAN,none
gpcr.org_family,OR3A1_HUMAN,221353_at
gpcr.org_family,OR3A2_HUMAN,221386_at
gpcr.org_family,OR3A3_HUMAN,221426_s_at
gpcr.org_family,OR3A4_HUMAN,none
gpcr.org_family,OR4A4_HUMAN,none
gpcr.org_family,OR4A5_HUMAN,none
gpcr.org_family,OR4A8_HUMAN,none
gpcr.org_family,OR4B1_HUMAN,none
gpcr.org_family,OR4C3_HUMAN,none
gpcr.org_family,OR4C5_HUMAN,none
gpcr.org_family,OR4C6_HUMAN,none
gpcr.org_family,OR4CB_HUMAN,none
gpcr.org_family,OR4CC_HUMAN,none
gpcr.org_family,OR4CD_HUMAN,none
gpcr.org_family,OR4CF_HUMAN,none
gpcr.org_family,OR4CG_HUMAN,none
gpcr.org_family,OR4D1_HUMAN,1567069_at|1567068_at
gpcr.org_family,OR4D2_HUMAN,1555377_at
gpcr.org_family,OR4D5_HUMAN,none
gpcr.org_family,OR4D6_HUMAN,none
gpcr.org_family,OR4D9_HUMAN,none
gpcr.org_family,OR4DA_HUMAN,none
gpcr.org_family,OR4DB_HUMAN,none
gpcr.org_family,OR4E1_HUMAN,none
gpcr.org_family,OR4E2_HUMAN,none
gpcr.org_family,OR4F3_HUMAN,234369_at
gpcr.org_family,OR4F4_HUMAN,none
gpcr.org_family,OR4F5_HUMAN,none
gpcr.org_family,OR4F6_HUMAN,none
gpcr.org_family,OR4FL_HUMAN,none
gpcr.org_family,OR4K1_HUMAN,none
gpcr.org_family,OR4K2_HUMAN,none
gpcr.org_family,OR4K3_HUMAN,none
gpcr.org_family,OR4K5_HUMAN,none
gpcr.org_family,OR4KD_HUMAN,none
gpcr.org_family,OR4KE_HUMAN,none
gpcr.org_family,OR4KF_HUMAN,none
gpcr.org_family,OR4KH_HUMAN,none
gpcr.org_family,OR4L1_HUMAN,none
gpcr.org_family,OR4M1_HUMAN,none
gpcr.org_family,OR4M2_HUMAN,none
gpcr.org_family,OR4N2_HUMAN,none
gpcr.org_family,OR4N4_HUMAN,1564856_s_at|1560735_s_at
gpcr.org_family,OR4N5_HUMAN,none
gpcr.org_family,OR4P4_HUMAN,none
gpcr.org_family,OR4Q2_HUMAN,none
gpcr.org_family,OR4Q3_HUMAN,none
gpcr.org_family,OR4S1_HUMAN,none
gpcr.org_family,OR4S2_HUMAN,none
gpcr.org_family,OR4X1_HUMAN,none
gpcr.org_family,OR4X2_HUMAN,none
gpcr.org_family,OR5A1_HUMAN,none
gpcr.org_family,OR5A2_HUMAN,none
gpcr.org_family,OR5B2_HUMAN,none
gpcr.org_family,OR5B3_HUMAN,none
gpcr.org_family,OR5BC_HUMAN,none
gpcr.org_family,OR5BH_HUMAN,none
gpcr.org_family,OR5BL_HUMAN,none
gpcr.org_family,OR5C1_HUMAN,none
gpcr.org_family,OR5DD_HUMAN,none
gpcr.org_family,OR5DE_HUMAN,none
gpcr.org_family,OR5DG_HUMAN,none
gpcr.org_family,OR5DI_HUMAN,none
gpcr.org_family,OR5F1_HUMAN,none
gpcr.org_family,OR5G3_HUMAN,none
gpcr.org_family,OR5H1_HUMAN,1567247_at|1567246_at
gpcr.org_family,OR5H2_HUMAN,none
gpcr.org_family,OR5H6_HUMAN,none
gpcr.org_family,OR5I1_HUMAN,208521_at
gpcr.org_family,OR5J2_HUMAN,1567245_at|1567244_at
gpcr.org_family,OR5K1_HUMAN,1567288_at
gpcr.org_family,OR5K2_HUMAN,none
gpcr.org_family,OR5K3_HUMAN,none
gpcr.org_family,OR5K4_HUMAN,none
gpcr.org_family,OR5L1_HUMAN,none
gpcr.org_family,OR5L2_HUMAN,1567286_at|1567285_at
gpcr.org_family,OR5M1_HUMAN,none
gpcr.org_family,OR5M3_HUMAN,none
gpcr.org_family,OR5M8_HUMAN,none
gpcr.org_family,OR5M9_HUMAN,none
gpcr.org_family,OR5MA_HUMAN,none
gpcr.org_family,OR5MB_HUMAN,none
gpcr.org_family,OR5P2_HUMAN,1552991_at
gpcr.org_family,OR5P3_HUMAN,1553078_at
gpcr.org_family,OR5R1_HUMAN,none
gpcr.org_family,OR5T1_HUMAN,none
gpcr.org_family,OR5T2_HUMAN,none
gpcr.org_family,OR5T3_HUMAN,none
gpcr.org_family,OR5V1_HUMAN,221431_s_at|234840_s_at
gpcr.org_family,OR5W2_HUMAN,none
gpcr.org_family,OR6A2_HUMAN,221465_at
gpcr.org_family,OR6B1_HUMAN,234363_at
gpcr.org_family,OR6B2_HUMAN,none
gpcr.org_family,OR6B3_HUMAN,none
gpcr.org_family,OR6C1_HUMAN,none
gpcr.org_family,OR6C2_HUMAN,none
gpcr.org_family,OR6C3_HUMAN,none
gpcr.org_family,OR6C4_HUMAN,none
gpcr.org_family,OR6C6_HUMAN,none
gpcr.org_family,OR6F1_HUMAN,none
gpcr.org_family,OR6J1_HUMAN,none
gpcr.org_family,OR6K2_HUMAN,none
gpcr.org_family,OR6K3_HUMAN,none
gpcr.org_family,OR6K6_HUMAN,none
gpcr.org_family,OR6M1_HUMAN,none
gpcr.org_family,OR6N1_HUMAN,none
gpcr.org_family,OR6N2_HUMAN,none
gpcr.org_family,OR6P1_HUMAN,none
gpcr.org_family,OR6Q1_HUMAN,none
gpcr.org_family,OR6S1_HUMAN,none
gpcr.org_family,OR6T1_HUMAN,none
gpcr.org_family,OR6V1_HUMAN,none
gpcr.org_family,OR6X1_HUMAN,none
gpcr.org_family,OR6Y1_HUMAN,none
gpcr.org_family,OR7A2_HUMAN,none
gpcr.org_family,OR7A5_HUMAN,208285_at
gpcr.org_family,OR7AA_HUMAN,217316_at
gpcr.org_family,OR7AH_HUMAN,208509_s_at
gpcr.org_family,OR7C1_HUMAN,216690_at
gpcr.org_family,OR7C2_HUMAN,208507_at
gpcr.org_family,OR7D2_HUMAN,1562337_at
gpcr.org_family,OR7D4_HUMAN,none
gpcr.org_family,OR7G1_HUMAN,none
gpcr.org_family,OR7G2_HUMAN,none
gpcr.org_family,OR7G3_HUMAN,none
gpcr.org_family,OR8A1_HUMAN,none
gpcr.org_family,OR8B2_HUMAN,1568939_at
gpcr.org_family,OR8B3_HUMAN,none
gpcr.org_family,OR8B4_HUMAN,none
gpcr.org_family,OR8B8_HUMAN,1555212_at
gpcr.org_family,OR8BC_HUMAN,none
gpcr.org_family,OR8D1_HUMAN,1555661_at
gpcr.org_family,OR8D2_HUMAN,234766_at
gpcr.org_family,OR8D4_HUMAN,none
gpcr.org_family,OR8G1_HUMAN,1567060_at|1567059_at
gpcr.org_family,OR8G2_HUMAN,1567056_at|1567058_at
gpcr.org_family,OR8G5_HUMAN,1567060_at|1567059_at
gpcr.org_family,OR8H1_HUMAN,none
gpcr.org_family,OR8H2_HUMAN,none
gpcr.org_family,OR8H3_HUMAN,none
gpcr.org_family,OR8I2_HUMAN,none
gpcr.org_family,OR8J1_HUMAN,none
gpcr.org_family,OR8J2_HUMAN,none
gpcr.org_family,OR8J3_HUMAN,none
gpcr.org_family,OR8K1_HUMAN,none
gpcr.org_family,OR8K3_HUMAN,none
gpcr.org_family,OR8K5_HUMAN,none
gpcr.org_family,OR8S1_HUMAN,none
gpcr.org_family,OR8U1_HUMAN,none
gpcr.org_family,OR8U8_HUMAN,none
gpcr.org_family,OR8U9_HUMAN,none
gpcr.org_family,OR9A1_HUMAN,1567249_at|1567248_at
gpcr.org_family,OR9A2_HUMAN,none
gpcr.org_family,OR9A4_HUMAN,none
gpcr.org_family,OR9G1_HUMAN,none
gpcr.org_family,OR9G4_HUMAN,none
gpcr.org_family,OR9G9_HUMAN,none
gpcr.org_family,OR9I1_HUMAN,none
gpcr.org_family,OR9K2_HUMAN,none
gpcr.org_family,OR9Q1_HUMAN,none
gpcr.org_family,OR9Q2_HUMAN,none
gpcr.org_family,OX1R_HUMAN,207619_at
gpcr.org_family,OX2R_HUMAN,207393_at
gpcr.org_family,OXER1_HUMAN,1553222_at
gpcr.org_family,OXGR1_HUMAN,1553319_at
gpcr.org_family,OXYR_HUMAN,206825_at
gpcr.org_family,P2RY1_HUMAN,207455_at
gpcr.org_family,P2RY2_HUMAN,206277_at
gpcr.org_family,P2RY4_HUMAN,221466_at
gpcr.org_family,P2RY6_HUMAN,208373_s_at
gpcr.org_family,P2RY8_HUMAN,229686_at
gpcr.org_family,P2Y10_HUMAN,1553856_s_at|214615_at
gpcr.org_family,P2Y11_HUMAN,214546_s_at
gpcr.org_family,P2Y12_HUMAN,224102_at|235885_at
gpcr.org_family,P2Y13_HUMAN,220005_at
gpcr.org_family,P2Y14_HUMAN,206637_at
gpcr.org_family,PAR1_HUMAN,1569642_at|203989_x_at
gpcr.org_family,PAR2_HUMAN,213506_at|206429_at
gpcr.org_family,PAR3_HUMAN,206795_at|230147_at
gpcr.org_family,PAR4_HUMAN,207221_at
gpcr.org_family,PD2R_HUMAN,215937_at|234165_at|215894_at
gpcr.org_family,PE2R1_HUMAN,207650_x_at|231201_at|214391_x_at
gpcr.org_family,PE2R2_HUMAN,206631_at
gpcr.org_family,PE2R3_HUMAN,211909_x_at|213933_at|210374_x_at|208169_s_at|210834_s_at|210832_x_at|210833_at|211265_at|210831_s_at|210375_at
gpcr.org_family,PE2R4_HUMAN,204897_at|204896_s_at
gpcr.org_family,PF2R_HUMAN,1555097_a_at|207177_at
gpcr.org_family,PI2R_HUMAN,206187_at|1555620_a_at
gpcr.org_family,PKR1_HUMAN,none
gpcr.org_family,PKR2_HUMAN,234450_at
gpcr.org_family,PRLHR_HUMAN,231805_at
gpcr.org_family,PSYR_HUMAN,214467_at
gpcr.org_family,PTAFR_HUMAN,206278_at|211661_x_at|227184_at
gpcr.org_family,Q05AH0_HUMAN,211201_at
gpcr.org_family,Q05KQ8_HUMAN,210659_at|229121_at|207652_s_at
gpcr.org_family,Q0IIN4_HUMAN,208183_at
gpcr.org_family,Q0IJ71_HUMAN,1561507_at|231761_at
gpcr.org_family,Q0VAB0_HUMAN,211590_x_at|336_at|207554_x_at|207555_s_at
gpcr.org_family,Q13167_HUMAN,211625_s_at|214559_at
gpcr.org_family,Q147U0_HUMAN,211909_x_at|213933_at|210374_x_at|208169_s_at|210834_s_at|210832_x_at|210833_at|211265_at|210831_s_at|210375_at
gpcr.org_family,Q147X8_HUMAN,211909_x_at|213933_at|210374_x_at|208169_s_at|210834_s_at|210832_x_at|210833_at|211265_at|210831_s_at|210375_at
gpcr.org_family,Q14D80_HUMAN,221362_at
gpcr.org_family,Q17R53_HUMAN,234486_at
gpcr.org_family,Q17RS1_HUMAN,216690_at
gpcr.org_family,Q1JUL6_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q1JUL8_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q1JUL9_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q1JUM0_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q1JUM2_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q1JUM3_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q1JUM4_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q1JUM5_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q2YD84_HUMAN,206126_at|216734_s_at
gpcr.org_family,Q2YD89_HUMAN,206187_at|1555620_a_at
gpcr.org_family,Q3KNR3_HUMAN,208059_at
gpcr.org_family,Q3KNS9_HUMAN,244493_at|221288_at
gpcr.org_family,Q3KU23_HUMAN,1553326_at
gpcr.org_family,Q3L3Q6_HUMAN,206991_s_at
gpcr.org_family,Q3LSS9_HUMAN,208335_s_at
gpcr.org_family,Q3LST0_HUMAN,208335_s_at
gpcr.org_family,Q3S2J4_HUMAN,206251_s_at|206252_s_at|206250_x_at
gpcr.org_family,Q3SAH0_HUMAN,244434_at|223620_at
gpcr.org_family,Q3SAH2_HUMAN,244434_at|223620_at
gpcr.org_family,Q4KKW2_HUMAN,210956_at
gpcr.org_family,Q4VBL0_HUMAN,207333_at
gpcr.org_family,Q4VBL2_HUMAN,207794_at|206978_at
gpcr.org_family,Q4VBL3_HUMAN,208556_at
gpcr.org_family,Q4VBL8_HUMAN,210637_at|230908_at|208049_s_at|208048_at
gpcr.org_family,Q4VBL9_HUMAN,208183_at
gpcr.org_family,Q4VBN4_HUMAN,220351_at
gpcr.org_family,Q4VBN6_HUMAN,206795_at|230147_at
gpcr.org_family,Q4VBN9_HUMAN,208335_s_at
gpcr.org_family,Q502V0_HUMAN,221468_at
gpcr.org_family,Q502V2_HUMAN,221066_at
gpcr.org_family,Q502V9_HUMAN,234820_at
gpcr.org_family,Q506J9_HUMAN,1560225_at|207940_x_at|213436_at|208243_s_at
gpcr.org_family,Q52R92_HUMAN,none
gpcr.org_family,Q52R93_HUMAN,none
gpcr.org_family,Q52R94_HUMAN,none
gpcr.org_family,Q53EZ5_HUMAN,206983_at|222999_s_at|221427_s_at|232274_at
gpcr.org_family,Q53FA1_HUMAN,209906_at
gpcr.org_family,Q548M6_HUMAN,221663_x_at|1555715_a_at|220447_at|1555215_a_at
gpcr.org_family,Q548Y0_HUMAN,207393_at
gpcr.org_family,Q59EH9_HUMAN,216924_s_at|211624_s_at|216938_x_at|206590_x_at
gpcr.org_family,Q59ER8_HUMAN,230674_at|218326_s_at|222596_s_at
gpcr.org_family,Q59FW2_HUMAN,220993_s_at
gpcr.org_family,Q59G39_HUMAN,244493_at|221288_at
gpcr.org_family,Q59GA2_HUMAN,215443_at|215442_s_at|210055_at
gpcr.org_family,Q59GL3_HUMAN,224531_at
gpcr.org_family,Q59GP3_HUMAN,214510_at
gpcr.org_family,Q59H16_HUMAN,1552715_a_at|231804_at|238206_at
gpcr.org_family,Q5CZ57_HUMAN,211909_x_at|213933_at|210374_x_at|208169_s_at|210834_s_at|210832_x_at|210833_at|211265_at|210831_s_at|210375_at
gpcr.org_family,Q5CZ59_HUMAN,211909_x_at|213933_at|210374_x_at|208169_s_at|210834_s_at|210832_x_at|210833_at|211265_at|210831_s_at|210375_at
gpcr.org_family,Q5CZ60_HUMAN,211909_x_at|213933_at|210374_x_at|208169_s_at|210834_s_at|210832_x_at|210833_at|211265_at|210831_s_at|210375_at
gpcr.org_family,Q5CZ61_HUMAN,211909_x_at|213933_at|210374_x_at|208169_s_at|210834_s_at|210832_x_at|210833_at|211265_at|210831_s_at|210375_at
gpcr.org_family,Q5CZ62_HUMAN,211909_x_at|213933_at|210374_x_at|208169_s_at|210834_s_at|210832_x_at|210833_at|211265_at|210831_s_at|210375_at
gpcr.org_family,Q5CZ63_HUMAN,211909_x_at|213933_at|210374_x_at|208169_s_at|210834_s_at|210832_x_at|210833_at|211265_at|210831_s_at|210375_at
gpcr.org_family,Q5CZ64_HUMAN,211909_x_at|213933_at|210374_x_at|208169_s_at|210834_s_at|210832_x_at|210833_at|211265_at|210831_s_at|210375_at
gpcr.org_family,Q5EKM8_HUMAN,206991_s_at
gpcr.org_family,Q5EKM9_HUMAN,206991_s_at
gpcr.org_family,Q5EKN0_HUMAN,206991_s_at
gpcr.org_family,Q5IFI4_HUMAN,221354_s_at|230498_at|223855_s_at
gpcr.org_family,Q5KU28_HUMAN,220130_x_at
gpcr.org_family,Q5QIN9_HUMAN,206991_s_at
gpcr.org_family,Q5QIP0_HUMAN,206991_s_at
gpcr.org_family,Q5QIP1_HUMAN,206991_s_at
gpcr.org_family,Q5T0V0_HUMAN,none
gpcr.org_family,Q5T6D8_HUMAN,221387_at
gpcr.org_family,Q5VX04_HUMAN,207818_s_at|236281_x_at|207927_at
gpcr.org_family,Q5Y7A1_HUMAN,208335_s_at
gpcr.org_family,Q5Y7A3_HUMAN,208335_s_at
gpcr.org_family,Q5Y7A4_HUMAN,208335_s_at
gpcr.org_family,Q63ZY2_HUMAN,211829_s_at|210640_s_at
gpcr.org_family,Q684M0_HUMAN,207578_s_at|207577_at|216939_s_at
gpcr.org_family,Q68CR4_HUMAN,none
gpcr.org_family,Q68DM8_HUMAN,205870_at
gpcr.org_family,Q6FGM5_HUMAN,206564_at|206563_s_at
gpcr.org_family,Q6FH34_HUMAN,214652_at
gpcr.org_family,Q6FHU6_HUMAN,211829_s_at|210640_s_at
gpcr.org_family,Q6GPG7_HUMAN,204036_at|204038_s_at|204037_at
gpcr.org_family,Q6IBH2_HUMAN,207183_at
gpcr.org_family,Q6IEV0_HUMAN,none
gpcr.org_family,Q6IEV1_HUMAN,none
gpcr.org_family,Q6IEW6_HUMAN,1555212_at
gpcr.org_family,Q6IEX5_HUMAN,none
gpcr.org_family,Q6IEZ2_HUMAN,none
gpcr.org_family,Q6IF01_HUMAN,none
gpcr.org_family,Q6IF36_HUMAN,1567056_at|1567058_at
gpcr.org_family,Q6IF40_HUMAN,none
gpcr.org_family,Q6IF78_HUMAN,none
gpcr.org_family,Q6IFA1_HUMAN,216408_at
gpcr.org_family,Q6IFD1_HUMAN,none
gpcr.org_family,Q6IFE0_HUMAN,1552991_at
gpcr.org_family,Q6IFG6_HUMAN,1555651_at
gpcr.org_family,Q6IFI8_HUMAN,none
gpcr.org_family,Q6IFI9_HUMAN,none
gpcr.org_family,Q6IFL7_HUMAN,none
gpcr.org_family,Q6IFM2_HUMAN,none
gpcr.org_family,Q6IFM7_HUMAN,none
gpcr.org_family,Q6IFM9_HUMAN,none
gpcr.org_family,Q6IFP3_HUMAN,none
gpcr.org_family,Q6IFQ5_HUMAN,221339_at
gpcr.org_family,Q6IFR1_HUMAN,1555655_at
gpcr.org_family,Q6IFR3_HUMAN,none
gpcr.org_family,Q6LAJ3_HUMAN,214506_at|1552440_at
gpcr.org_family,Q6LEE7_HUMAN,210659_at|229121_at|207652_s_at
gpcr.org_family,Q6NUM3_HUMAN,221347_at
gpcr.org_family,Q6NUP5_HUMAN,205357_s_at|208016_s_at
gpcr.org_family,Q6NWM5_HUMAN,221294_at
gpcr.org_family,Q6NWQ5_HUMAN,221358_at
gpcr.org_family,Q6NWQ8_HUMAN,221149_at
gpcr.org_family,Q6NWQ9_HUMAN,221149_at
gpcr.org_family,Q6NWR0_HUMAN,221149_at
gpcr.org_family,Q6NWR3_HUMAN,222953_at
gpcr.org_family,Q6NWR5_HUMAN,211249_at|229055_at
gpcr.org_family,Q6NWR6_HUMAN,211249_at|229055_at
gpcr.org_family,Q6NWR7_HUMAN,220993_s_at
gpcr.org_family,Q6NWR8_HUMAN,220993_s_at
gpcr.org_family,Q6NWR9_HUMAN,220993_s_at
gpcr.org_family,Q6NWS6_HUMAN,214558_at
gpcr.org_family,Q6NWS7_HUMAN,214558_at
gpcr.org_family,Q6NWS8_HUMAN,214558_at
gpcr.org_family,Q6RYQ6_HUMAN,1555097_a_at|207177_at
gpcr.org_family,Q6TTN3_HUMAN,211909_x_at|213933_at|210374_x_at|208169_s_at|210834_s_at|210832_x_at|210833_at|211265_at|210831_s_at|210375_at
gpcr.org_family,Q6UPP1_HUMAN,211359_s_at|207994_s_at|207989_at
gpcr.org_family,Q6UR92_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q6UR93_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q6UR94_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q6UR95_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q6UR96_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q6UR97_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q6UR98_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q6UR99_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q6URA0_HUMAN,205458_at|202154_x_at|213476_x_at
gpcr.org_family,Q6UXT6_HUMAN,none
gpcr.org_family,Q6XGY1_HUMAN,1553067_a_at
gpcr.org_family,Q6ZMP9_HUMAN,210264_at
gpcr.org_family,Q711G2_HUMAN,none
